Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
0.56,0.6,0.6,0.64,0.64,0.68,0.68,0.68,67,Ghana,1993,Male,CAH11-01	Computing,63,27/03/23 - 02/04/23,0.0033333333333333335,0.09027833333333334,0.0,0.0,0.010555,0.0,0.0,00:06:15,01:42:01,4.0,7.0,NA,0.044721666666666667,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 16:58:34.360000,2023-04-04 14:26:38.062000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,1,0,0,1.0,NA,NA,2023-04-03 16:58:42.466000,0.0,0,NA,0.0008333333333333334,0.001945,1.0,2.0,2023-02-14 12:09:05.211000,2023-04-04 14:29:24.920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,NA,NA,NA,0.52,0.52,0.56,0.72,58,Nepal,1998,Male,CAH10-03	Materials and technology,64,27/03/23 - 02/04/23,0.0027783333333333336,0.0,0.0,0.009166666666666667,0.0,0.0,0.0,00:00:43,01:42:01,4.0,4.0,NA,0.0016666666666666668,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-06 11:31:22.359000,2023-04-03 12:37:55.663000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013883333333333332,0.0047216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NA,NA,0,0,0,0,0,0,0,1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 12:38:01.343000,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,1,1,0,0.0,2023-04-06 11:31:27.198000,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.44,NA,NA,0.24,0.72,0.68,0.58,0.54,63,Nigeria,1982,Female,CAH22-01	Education and teaching,65,27/03/23 - 02/04/23,0.02333333333333333,1.9497216666666666,3.056111666666667,0.005278333333333333,0.0,0.011111666666666667,0.009166666666666667,05:03:17,01:42:01,9.0,31.0,NA,0.06278,NA,0.5530550000000001,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 00:05:34.657000,2023-04-03 11:41:51.426000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67861,0.007500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,14,NA,NA,7,0,0,0,0,0,0,3,2.0,NA,NA,NA,2023-04-04 00:18:38.453000,NA,NA,NA,NA,NA,NA,2023-04-05 09:56:39.660000,2023-04-04 00:43:52.015000,0.0,0.0033333333333333335,0,2.0,NA,NA,NA,2023-04-04 00:54:28.653000,3.3872216666666666,0.005278333333333333,14,1,10,2.0,2023-04-03 11:41:24.796000,2023-04-03 11:42:16.572000,2023-04-04 00:59:49.197000,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.58,0.58,0.58,0.58,58,Nigeria,1980,Male,CAH10-01	Engineering,66,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.58,0.66,0.58,0.58,60,Nigeria,1986,Male,CAH11-01	Computing,67,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,NA,NA,NA,0.6,0.64,0.56,0.64,61,Sri Lanka,1989,Male,CAH11-01	Computing,68,27/03/23 - 02/04/23,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,00:00:15,01:42:01,1.0,1.0,NA,0.0025,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-06 11:58:10.321000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,1,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.68,0.6,0.6,0.48,0.68,0.6,0.64,0.72,66,Ghana,1989,Male,CAH11-01	Computing,69,27/03/23 - 02/04/23,5.263055,0.045000000000000005,0.12888833333333333,0.0,3.8563883333333333,0.0,0.02666666666666667,09:19:11,01:42:01,11.0,20.0,NA,0.006666666666666667,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 15:41:46.220000,2023-04-03 08:47:45.253000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010278333333333334,0.0022216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228055,9,NA,NA,0,0,0,0,0,0,0,0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-07 19:41:41.021000,0.0,0.010555,0,1.0,NA,NA,NA,2023-04-07 19:40:58.431000,5.148611666666667,0.02333333333333333,6,1,3,2.0,2023-04-04 15:44:17.174000,2023-04-03 08:47:56.589000,2023-04-07 19:39:40.006000,0.008055,1,2023-04-03 10:36:33.049000,0.013333333333333334,0.015556666666666667,1.0,4.0,2023-02-14 11:09:40.919000,2023-04-04 15:41:50.462000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.52,NA,0.52,0.68,0.76,0.72,0.72,72,Sri Lanka,1995,Female,CAH11-01	Computing,70,27/03/23 - 02/04/23,0.011388333333333332,5.768888333333334,0.0,0.0,0.0,0.0,0.0,05:46:49,01:42:01,15.0,20.0,NA,0.12166666666666666,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 11:59:46.627000,2023-04-03 13:08:42.331000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.165555,0.0,0.0,0.00027833333333333334,0.0036116666666666667,0.000555,0.0063883333333333335,0.00027833333333333334,0.10888833333333332,1.4447216666666665,9,NA,NA,0,0,1,1,1,3,1,3,2.0,NA,NA,NA,NA,NA,2023-04-04 17:24:53.633000,2023-04-04 17:24:54.841000,2023-04-04 17:25:08.024000,2023-04-04 16:07:47.779000,2023-04-04 17:25:11.326000,2023-04-04 16:08:34.010000,2023-04-04 11:59:48.862000,0.000555,2.7108333333333334,1,3.0,NA,NA,2023-04-04 17:25:16.671000,2023-04-04 16:08:06.074000,0.1675,0.0,8,0,2,0.0,NA,2023-04-03 13:08:50.189000,NA,0.0,1,2023-04-04 13:10:18.019000,0.0,0.0008333333333333334,0.0,1.0,NA,2023-04-04 21:50:31.571000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.64,NA,NA,NA,0.64,0.76,0.6,0.56,64,Sri Lanka,1990,Male,CAH11-01	Computing,71,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.68,0.68,0.48,0.64,62,India,1998,Female,CAH10-01	Engineering,72,27/03/23 - 02/04/23,0.0,0.0,0.0,0.006944999999999999,0.0,0.0,0.0,00:00:25,01:42:01,1.0,1.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-06 12:50:54.194000,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027783333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.56,0.6,0.56,0.48,55,Pakistan,1996,Male,CAH11-01	Computing,73,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,0.72,0.48,0.52,0.6,0.72,0.48,0.72,63,Indonesia,1998,Male,CAH11-01	Computing,74,27/03/23 - 02/04/23,0.039445,0.0,0.0,0.0,0.0,0.0,0.0,00:02:22,01:42:01,3.0,3.0,NA,0.014445000000000001,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 20:08:02.506000,2023-04-03 20:09:06.910000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,2,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.003888333333333333,0.0,1.0,NA,2023-04-03 20:08:06.122000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,0.68,0.52,0.68,0.52,0.68,0.52,0.72,61,Sri Lanka,1992,Female,CAH11-01	Computing,75,27/03/23 - 02/04/23,0.0,11.894445,0.0,0.0,0.0,0.0,0.0,11:53:40,01:42:01,14.0,14.0,NA,2.7975,NA,0.001945,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 18:33:02.797000,2023-04-04 12:05:40.313000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1002783333333332,0.126945,0.0027783333333333336,0.14,0.36583333333333334,0.6288883333333334,0.0,0.0,0.003055,0.013333333333333334,8,NA,NA,1,1,3,2,1,0,0,1,1.0,NA,NA,NA,2023-04-04 23:25:36.923000,2023-04-04 15:26:54.260000,2023-04-04 15:25:00.080000,2023-04-04 12:05:44.850000,2023-04-04 18:34:22.993000,NA,NA,2023-04-04 18:34:08.109000,2023-04-04 18:33:07.957000,0.0,2.656388333333333,0,1.0,NA,NA,NA,2023-04-04 19:57:30.887000,0.0,0.0,10,2,0,0.0,2023-04-04 23:51:28.878000,NA,NA,0.0027783333333333336,1,2023-04-04 23:25:01.664000,0.0,0.0016666666666666668,0.0,2.0,NA,2023-04-04 22:38:36.592000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,NA,NA,NA,0.6,0.52,0.56,0.64,58,Sri Lanka,1993,Male,CAH11-01	Computing,76,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,1.3972216666666666,01:23:50,01:42:01,3.0,3.0,NA,0.007221666666666667,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-09 22:17:48.101000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,1,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-09 23:41:32.233000,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,3,0,0,0.0,NA,NA,NA,1.3883333333333332,2,2023-04-09 22:17:58.228000,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.48,0.64,NA,0.68,0.56,0.68,0.68,65,India,2002,Female,CAH10-01	Engineering,77,27/03/23 - 02/04/23,0.003888333333333333,0.9619449999999999,0.0,0.0,0.0,0.0,0.0,00:57:57,01:42:01,1.0,1.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 18:14:48.115000,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.32,0.32,0.2,0.56,35,Nigeria,1989,Male,CAH11-01	Computing,78,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,NA,NA,0.48,0.58,0.66,0.58,0.58,60,Sri Lanka,1997,Male,CAH10-01	Engineering,79,27/03/23 - 02/04/23,0.013888333333333332,0.031944999999999994,0.0,0.090555,4.390833333333333,0.545555,0.0,05:04:22,01:42:01,8.0,29.0,NA,0.01638833333333333,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 21:17:46.796000,2023-04-03 15:47:33.724000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8238883333333331,0.089445,0.0,0.0,0.0,0.0,0.0,0.0,1.1841666666666666,0.07388833333333333,14,NA,NA,0,0,0,0,0,0,0,0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-07 18:41:49.799000,2023-04-07 10:47:44.315000,0.4397216666666667,0.0,2,0.0,NA,NA,2023-04-03 15:48:08.289000,NA,0.004445,0.0,7,7,4,0.0,2023-04-04 21:17:52.263000,2023-04-03 15:47:41.198000,NA,0.0,1,NA,0.0,1.0841683333333334,0.0,5.0,NA,2023-04-04 21:18:12.056000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,55.0,66.0,50.0,49.0,55,Pakistan,1998,Male,CAH11-01	Computing,80,27/11/23 - 03/12/23,0.0,0.10361166666666667,2.5102783333333334,5.038611666666667,0.0,0.0,0.0,07:39:09,01:11:53,6.0,13.0,NA,0.008333333333333333,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-28 05:02:59.032000,2023-11-28 05:08:47.898000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09583333333333334,0.0,0.035833333333333335,0.007221666666666667,5.015833333333333,1.1575,0.0,0.0,0.0,0.0,3,NA,NA,0,1,1,4,2,0,0,0,0.0,NA,NA,NA,NA,2023-11-30 08:45:36.840000,2023-11-30 08:47:49.058000,2023-11-28 05:08:51.968000,2023-11-30 08:48:20.577000,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,9,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,52.0,68.0,52.0,40.0,53,Pakistan,1989,Male,CAH11-01	Computing,81,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.36,NA,NA,56.0,56.0,56.0,64.0,58,Bangladesh,1998,Male,CAH11-01	Computing,82,27/11/23 - 03/12/23,0.0,1.1663883333333334,0.0,0.0,0.0,0.0,0.003888333333333333,01:10:13,01:11:53,10.0,10.0,NA,1.0827783333333334,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-03 15:49:26.720000,2023-11-28 11:07:32.970000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.005278333333333333,0.0022216666666666665,0.0022216666666666665,0.0033333333333333335,0.0,1,NA,NA,0,0,0,0,1,1,1,1,0.0,NA,NA,NA,NA,NA,NA,NA,2023-11-28 12:12:07.216000,2023-11-28 12:16:39.275000,2023-11-28 12:16:51.486000,2023-11-28 12:17:03.709000,NA,0.06583333333333334,0.0,1,0.0,NA,NA,2023-11-28 12:12:31.751000,NA,0.0,0.0,7,0,1,0.0,NA,2023-11-28 12:17:20.574000,NA,0.001945,1,2023-11-28 12:03:20.574000,0.003888333333333333,0.0,1.0,0.0,2023-12-03 15:49:12.542000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
